id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
7812,5,2024-01-10,afternoon,1444.1,1316.3,32.6,669.1,3.04,False,0
7813,5,2024-01-11,morning,2159.4,2045.0,39.4,796.7,2.06,True,0
7814,5,2024-01-11,afternoon,1439.6,1363.3,36.1,622.3,2.91,True,0
7815,5,2024-01-12,morning,1867.7,1806.1,39.4,1009.9,2.9,False,0
7816,5,2024-01-12,afternoon,1245.1,1204.0,36.9,542.6,1.8,False,0
7817,5,2024-01-13,morning,2087.6,976.2,39.0,440.4,5.6,False,0
7818,5,2024-01-13,afternoon,1391.8,650.8,40.5,585.4,3.72,False,0
7819,5,2024-01-14,morning,1824.9,950.8,42.7,669.3,3.21,True,0
7820,5,2024-01-14,afternoon,1216.6,633.9,42.3,549.6,5.97,True,0
7821,5,2024-01-15,morning,1892.6,1741.5,37.1,801.6,4.33,True,1.6
7822,5,2024-01-15,afternoon,1261.7,1161.0,37.5,352.3,2.0,True,0
7823,5,2024-01-16,morning,2082.0,1925.6,37.2,991.8,2.76,False,0
7824,5,2024-01-16,afternoon,1388.0,1283.7,39.0,1045.3,4.43,False,0
7825,5,2024-01-17,morning,2035.9,1863.6,46.6,754.6,3.27,True,0
7826,5,2024-01-17,afternoon,1357.2,1242.4,45.5,758.5,3.91,True,0
7827,5,2024-01-18,morning,2174.1,1952.8,27.5,1421.9,5.91,True,0
7828,5,2024-01-18,afternoon,1449.4,1301.9,29.8,900.0,1.6,True,0
7829,5,2024-01-19,morning,2191.5,180.5,38.1,56.5,1.53,True,2.3
7830,5,2024-01-19,afternoon,1461.0,120.3,37.4,87.6,2.06,True,0
7831,5,2024-01-20,morning,1850.6,899.4,36.1,614.2,3.2,True,0
7832,5,2024-01-20,afternoon,1233.7,599.6,35.6,436.9,2.12,True,0
7833,5,2024-01-21,morning,1900.3,847.8,37.6,359.9,5.63,True,3.7
7834,5,2024-01-21,afternoon,1266.8,565.2,36.3,368.0,2.67,True,0
7835,5,2024-01-22,morning,2157.3,1934.6,38.9,1005.3,4.15,False,0
7836,5,2024-01-22,afternoon,1438.2,1289.7,36.6,427.5,5.07,False,0
7837,5,2024-01-23,morning,2204.9,1878.5,38.4,1326.6,3.06,True,4.6
7838,5,2024-01-23,afternoon,1470.0,1252.3,37.8,484.7,1.77,True,0
7839,5,2024-01-24,morning,1827.1,1691.8,35.2,826.5,2.66,True,0.9
7840,5,2024-01-24,afternoon,1218.1,1127.9,35.4,811.5,2.02,True,0
7841,5,2024-01-25,morning,2136.2,1853.0,34.8,1353.2,5.88,True,4.2
7842,5,2024-01-25,afternoon,1424.1,1235.3,35.0,637.9,2.8,True,0
7843,5,2024-01-26,morning,1833.8,1861.8,37.7,763.2,2.35,False,0
7844,5,2024-01-26,afternoon,1222.5,1241.2,35.7,565.8,3.12,False,0
7845,5,2024-01-27,morning,1892.5,891.9,33.9,751.7,4.04,True,0
7846,5,2024-01-27,afternoon,1261.7,594.6,34.9,350.5,5.4,True,0
7847,5,2024-01-28,morning,2068.2,945.6,38.9,763.7,5.15,True,0
7848,5,2024-01-28,afternoon,1378.8,630.4,40.0,443.7,4.28,True,0
7849,5,2024-01-29,morning,2033.2,1863.7,36.8,794.1,4.81,True,0
7850,5,2024-01-29,afternoon,1355.5,1242.5,36.2,426.0,2.51,True,0
7851,5,2024-01-30,morning,2025.1,2029.2,39.4,826.1,2.86,True,0
7852,5,2024-01-30,afternoon,1350.0,1352.8,36.4,1004.1,2.47,True,0
7853,5,2024-01-31,morning,2129.9,2148.1,37.5,1297.2,4.7,False,0
7854,5,2024-01-31,afternoon,1419.9,1432.1,38.9,876.7,2.4,False,0
7855,5,2024-02-01,morning,1966.8,1944.5,45.1,1678.0,4.6,False,0
7856,5,2024-02-01,afternoon,1311.2,1296.3,42.8,1113.8,3.03,False,0
7857,5,2024-02-02,morning,2014.7,2101.1,33.5,657.1,5.04,True,0
7858,5,2024-02-02,afternoon,1343.1,1400.7,33.3,958.4,5.14,True,0
7859,5,2024-02-03,morning,2119.1,897.9,34.8,278.6,1.71,True,2.9
7860,5,2024-02-03,afternoon,1412.7,598.6,39.0,506.4,1.68,True,0
7861,5,2024-02-04,morning,1889.3,84.3,42.9,73.9,1.98,False,0
7862,5,2024-02-04,afternoon,1259.5,56.2,43.6,37.0,2.51,False,0
7863,5,2024-02-05,morning,2184.7,1940.4,45.6,1058.7,2.54,False,0
7864,5,2024-02-05,afternoon,1456.5,1293.6,41.7,491.4,4.85,False,0
7865,5,2024-02-06,morning,1923.4,1922.1,34.6,618.5,2.95,False,0
7866,5,2024-02-06,afternoon,1282.3,1281.4,35.2,802.3,3.48,False,0
7867,5,2024-02-07,morning,2126.0,1735.0,34.6,706.4,3.92,True,3.8
7868,5,2024-02-07,afternoon,1417.3,1156.6,33.9,476.2,5.58,True,0
7869,5,2024-02-08,morning,1953.1,1936.0,35.9,1414.0,5.2,True,0
7870,5,2024-02-08,afternoon,1302.1,1290.7,36.0,414.4,5.45,True,0
7871,5,2024-02-09,morning,2000.5,1836.9,36.8,874.3,3.02,False,0
7872,5,2024-02-09,afternoon,1333.7,1224.6,36.3,701.0,5.95,False,0
7873,5,2024-02-10,morning,2074.7,997.8,34.1,825.5,2.98,False,0
7874,5,2024-02-10,afternoon,1383.1,665.2,31.0,432.3,1.57,False,0
7875,5,2024-02-11,morning,1991.8,968.4,49.5,694.9,3.46,True,0
7876,5,2024-02-11,afternoon,1327.9,645.6,49.3,557.0,5.96,True,0
7877,5,2024-02-12,morning,1904.5,1835.8,31.9,1527.6,4.32,True,0
7878,5,2024-02-12,afternoon,1269.7,1223.9,31.8,1036.3,3.57,True,0
7879,5,2024-02-13,morning,2205.7,2046.3,48.2,788.3,1.91,False,0
7880,5,2024-02-13,afternoon,1470.5,1364.2,48.1,685.0,3.72,False,0
7881,5,2024-02-14,morning,1976.9,2041.2,41.1,1020.5,2.41,False,0
7882,5,2024-02-14,afternoon,1317.9,1360.8,42.2,820.3,5.17,False,0
7883,5,2024-02-15,morning,1992.2,1644.1,38.4,758.2,1.81,True,3.2
7884,5,2024-02-15,afternoon,1328.1,1096.1,34.7,582.2,5.61,True,0
7885,5,2024-02-16,morning,1980.3,1706.8,30.3,723.8,4.26,True,1.8
7886,5,2024-02-16,afternoon,1320.2,1137.9,31.1,881.0,4.87,True,0
7887,5,2024-02-17,morning,1994.0,863.0,41.2,287.4,4.48,False,0
7888,5,2024-02-17,afternoon,1329.3,575.4,40.5,222.3,2.99,False,0
7889,5,2024-02-18,morning,2071.0,821.1,32.5,733.4,5.4,True,3.3
7890,5,2024-02-18,afternoon,1380.7,547.4,33.4,217.1,1.95,True,0
7891,5,2024-02-19,morning,1884.2,1815.4,39.2,1561.0,3.45,False,0
7892,5,2024-02-19,afternoon,1256.2,1210.3,43.4,671.2,4.39,False,0
7893,5,2024-02-20,morning,2178.3,2183.2,41.4,1510.7,5.43,False,0
7894,5,2024-02-20,afternoon,1452.2,1455.5,40.6,977.0,2.02,False,0
7895,5,2024-02-21,morning,2117.6,1852.6,31.3,943.3,4.49,False,0
7896,5,2024-02-21,afternoon,1411.8,1235.0,32.1,892.2,4.54,False,0
7897,5,2024-02-22,morning,1882.0,1780.1,40.3,611.1,2.32,True,0
7898,5,2024-02-22,afternoon,1254.7,1186.7,39.2,452.6,4.61,True,0
7899,5,2024-02-23,morning,2115.5,2089.8,33.7,1534.6,1.56,False,0
7900,5,2024-02-23,afternoon,1410.3,1393.2,36.5,659.7,2.64,False,0
7901,5,2024-02-24,morning,1931.1,924.4,30.7,665.2,5.2,True,0
7902,5,2024-02-24,afternoon,1287.4,616.3,34.2,425.7,4.88,True,0
7903,5,2024-02-25,morning,2199.2,975.5,36.0,352.4,2.19,True,0.1
7904,5,2024-02-25,afternoon,1466.1,650.3,35.4,500.8,4.96,True,0
7905,5,2024-02-26,morning,2173.6,2017.0,33.3,800.4,4.24,True,0
7906,5,2024-02-26,afternoon,1449.1,1344.7,35.4,415.7,3.46,True,0
7907,5,2024-02-27,morning,1857.8,1670.8,35.0,1152.3,2.56,True,0
7908,5,2024-02-27,afternoon,1238.5,1113.9,34.3,628.1,2.11,True,0
7909,5,2024-02-28,morning,1913.4,1950.0,36.2,1342.2,3.6,True,0
7910,5,2024-02-28,afternoon,1275.6,1300.0,34.0,749.4,4.96,True,0
7911,5,2024-02-29,morning,1872.7,1666.0,38.5,699.4,5.41,True,0
7912,5,2024-02-29,afternoon,1248.4,1110.7,38.8,557.6,3.22,True,0
7913,5,2024-03-01,morning,1996.5,1916.5,39.5,1617.0,1.81,False,0
7914,5,2024-03-01,afternoon,1331.0,1277.6,40.6,701.1,2.52,False,0
7915,5,2024-03-02,morning,2135.6,872.2,40.4,365.0,3.16,False,0
7916,5,2024-03-02,afternoon,1423.7,581.5,40.7,482.6,1.58,False,0
7917,5,2024-03-03,morning,2219.2,1056.9,34.8,542.7,3.21,True,1.9
7918,5,2024-03-03,afternoon,1479.5,704.6,33.6,511.3,3.44,True,0
7919,5,2024-03-04,morning,1985.8,1529.6,47.6,757.0,2.33,True,0
7920,5,2024-03-04,afternoon,1323.9,1019.7,46.3,767.8,2.11,True,0
7921,5,2024-03-05,morning,1904.1,1489.1,32.5,1182.8,4.18,False,0
7922,5,2024-03-05,afternoon,1269.4,992.7,34.7,721.9,4.18,False,0
7923,5,2024-03-06,morning,2000.9,1687.7,33.8,1008.8,5.91,True,1.3
7924,5,2024-03-06,afternoon,1334.0,1125.1,34.8,599.2,1.53,True,0
7925,5,2024-03-07,morning,1896.0,1369.3,37.9,664.0,5.91,True,3.8
7926,5,2024-03-07,afternoon,1264.0,912.9,37.3,792.3,5.5,True,0
7927,5,2024-03-08,morning,1874.0,1200.0,37.0,983.3,4.54,True,3.9
7928,5,2024-03-08,afternoon,1249.3,800.0,37.5,300.2,5.77,True,0
7929,5,2024-03-09,morning,2191.7,980.3,42.9,404.4,5.43,True,0
7930,5,2024-03-09,afternoon,1461.1,653.5,45.0,318.9,2.78,True,0
7931,5,2024-03-10,morning,2078.4,741.2,36.2,502.3,5.67,True,2.6
7932,5,2024-03-10,afternoon,1385.6,494.1,35.7,262.8,3.81,True,0
7933,5,2024-03-11,morning,2134.9,194.9,43.3,124.1,5.11,True,0
7934,5,2024-03-11,afternoon,1423.3,130.0,41.0,102.3,5.23,True,0
7935,5,2024-03-12,morning,1985.2,1489.4,27.9,1212.4,2.77,True,0
7936,5,2024-03-12,afternoon,1323.4,992.9,28.2,353.9,3.93,True,0
7937,5,2024-03-13,morning,1960.0,1295.3,37.6,841.8,2.97,True,4.4
7938,5,2024-03-13,afternoon,1306.7,863.6,38.9,683.5,3.82,True,0
7939,5,2024-03-14,morning,2019.4,1599.9,34.7,1022.9,3.21,True,0.4
7940,5,2024-03-14,afternoon,1346.2,1066.6,31.8,364.7,5.71,True,0
7941,5,2024-03-15,morning,1893.5,1434.8,28.9,864.9,5.09,True,2.7
7942,5,2024-03-15,afternoon,1262.3,956.5,32.7,396.7,5.16,True,0
7943,5,2024-03-16,morning,2113.9,855.3,41.8,296.8,1.72,True,4.9
7944,5,2024-03-16,afternoon,1409.3,570.2,38.8,331.4,1.61,True,0
7945,5,2024-03-17,morning,1911.4,766.8,34.2,631.3,1.94,True,2.2
7946,5,2024-03-17,afternoon,1274.3,511.2,34.0,200.6,5.79,True,0
7947,5,2024-03-18,morning,1835.2,1572.6,31.7,681.8,4.09,False,0
7948,5,2024-03-18,afternoon,1223.5,1048.4,34.4,702.8,3.12,False,0
7949,5,2024-03-19,morning,1914.1,1259.8,34.2,562.1,5.21,True,3.0
7950,5,2024-03-19,afternoon,1276.1,839.8,36.7,529.8,3.61,True,0
7951,5,2024-03-20,morning,2148.5,2095.8,40.5,997.2,2.09,False,0
7952,5,2024-03-20,afternoon,1432.3,1397.2,38.7,1065.0,5.14,False,0
7953,5,2024-03-21,morning,1949.6,1802.1,32.8,948.1,3.57,False,0
7954,5,2024-03-21,afternoon,1299.8,1201.4,36.3,472.3,1.6,False,0
7955,5,2024-03-22,morning,2089.8,1547.9,45.5,934.1,3.48,True,4.9
7956,5,2024-03-22,afternoon,1393.2,1031.9,45.6,340.8,5.29,True,0
7957,5,2024-03-23,morning,1820.9,790.4,40.1,340.7,2.04,False,0
7958,5,2024-03-23,afternoon,1213.9,527.0,36.6,381.1,2.02,False,0
7959,5,2024-03-24,morning,2072.3,1013.0,40.3,909.1,5.99,True,0
7960,5,2024-03-24,afternoon,1381.6,675.4,41.6,507.8,2.76,True,0
7961,5,2024-03-25,morning,1930.8,1874.2,39.9,1490.8,4.16,False,0
7962,5,2024-03-25,afternoon,1287.2,1249.4,38.2,1098.1,2.14,False,0
7963,5,2024-03-26,morning,2079.2,1808.1,34.6,952.2,2.46,True,0
7964,5,2024-03-26,afternoon,1386.1,1205.4,33.8,856.2,3.34,True,0
7965,5,2024-03-27,morning,2026.6,1603.3,41.6,1110.9,3.43,True,0
7966,5,2024-03-27,afternoon,1351.1,1068.9,45.5,446.2,1.56,True,0
7967,5,2024-03-28,morning,2104.2,2013.8,43.2,1724.5,2.29,False,0
7968,5,2024-03-28,afternoon,1402.8,1342.6,41.9,1089.9,3.01,False,0
7969,5,2024-03-29,morning,1868.7,1516.6,36.0,668.2,3.72,True,1.3
7970,5,2024-03-29,afternoon,1245.8,1011.1,36.2,552.9,5.04,True,0
7971,5,2024-03-30,morning,2148.9,874.5,38.4,351.9,5.6,False,0
7972,5,2024-03-30,afternoon,1432.6,583.0,41.6,195.4,5.56,False,0
7973,5,2024-03-31,morning,2152.7,849.5,40.7,694.2,4.58,True,3.1
7974,5,2024-03-31,afternoon,1435.1,566.3,44.0,348.5,5.62,True,0
7975,5,2024-04-01,morning,1932.0,1816.3,34.6,817.3,3.02,False,0
7976,5,2024-04-01,afternoon,1288.0,1210.9,36.0,933.9,5.87,False,0
7977,5,2024-04-02,morning,1822.7,1343.5,39.7,674.4,2.53,True,3.2
7978,5,2024-04-02,afternoon,1215.2,895.7,43.1,474.3,1.72,True,0
7979,5,2024-04-03,morning,2052.2,1490.0,40.0,1136.7,5.06,True,3.3
7980,5,2024-04-03,afternoon,1368.1,993.3,42.0,869.2,3.95,True,0
7981,5,2024-04-04,morning,2202.1,2084.0,29.5,1559.5,3.07,False,0
7982,5,2024-04-04,afternoon,1468.1,1389.3,31.3,1052.7,4.72,False,0
7983,5,2024-04-05,morning,2216.4,1904.1,37.5,817.5,4.67,True,0
7984,5,2024-04-05,afternoon,1477.6,1269.4,40.7,911.9,5.27,True,0
7985,5,2024-04-06,morning,2162.3,853.8,39.5,407.6,3.22,True,0
7986,5,2024-04-06,afternoon,1441.5,569.2,36.3,272.1,5.08,True,0
7987,5,2024-04-07,morning,2050.8,901.7,39.9,514.9,3.87,True,0
7988,5,2024-04-07,afternoon,1367.2,601.2,39.3,443.8,2.52,True,0
7989,5,2024-04-08,morning,1921.1,156.3,43.9,67.0,3.49,True,0
7990,5,2024-04-08,afternoon,1280.7,104.2,41.7,61.1,3.24,True,0
7991,5,2024-04-09,morning,2108.8,2032.6,38.3,1266.5,5.6,True,0
7992,5,2024-04-09,afternoon,1405.9,1355.1,41.9,1053.6,5.88,True,0
7993,5,2024-04-10,morning,1867.9,1800.9,30.1,616.8,1.98,False,0
7994,5,2024-04-10,afternoon,1245.2,1200.6,29.4,460.8,5.01,False,0
7995,5,2024-04-11,morning,1948.6,1575.5,40.6,1220.3,5.01,True,1.9
7996,5,2024-04-11,afternoon,1299.1,1050.3,39.6,573.4,2.38,True,0
7997,5,2024-04-12,morning,2102.3,2043.4,46.8,1329.3,5.65,True,0
7998,5,2024-04-12,afternoon,1401.5,1362.2,49.6,981.5,5.39,True,0
7999,5,2024-04-13,morning,1842.0,705.2,37.2,560.2,5.65,False,0
8000,5,2024-04-13,afternoon,1228.0,470.2,35.2,209.5,3.47,False,0
8001,5,2024-04-14,morning,1963.4,758.8,35.6,558.5,5.65,True,0
8002,5,2024-04-14,afternoon,1308.9,505.9,31.1,244.3,1.68,True,0
8003,5,2024-04-15,morning,2001.1,1613.9,30.4,856.1,5.58,True,5.0
8004,5,2024-04-15,afternoon,1334.1,1075.9,35.5,502.4,4.56,True,0
8005,5,2024-04-16,morning,2001.5,1646.4,35.8,1453.2,5.2,False,0
8006,5,2024-04-16,afternoon,1334.3,1097.6,41.6,341.1,3.85,False,0
8007,5,2024-04-17,morning,2069.5,1864.9,44.2,1265.7,5.14,True,0
8008,5,2024-04-17,afternoon,1379.7,1243.3,46.4,972.8,5.48,True,0
8009,5,2024-04-18,morning,1953.7,1547.2,35.4,1124.6,5.62,False,0
8010,5,2024-04-18,afternoon,1302.5,1031.5,35.8,524.3,5.21,False,0
8011,5,2024-04-19,morning,1921.0,1793.4,37.2,1001.9,4.92,False,0
8012,5,2024-04-19,afternoon,1280.7,1195.6,37.7,854.5,3.82,False,0
8013,5,2024-04-20,morning,2147.5,1041.5,40.0,689.2,4.49,False,0
8014,5,2024-04-20,afternoon,1431.7,694.3,38.8,262.8,5.41,False,0
8015,5,2024-04-21,morning,2104.2,95.6,36.4,41.2,4.04,False,0
8016,5,2024-04-21,afternoon,1402.8,63.8,37.1,29.9,1.71,False,0
8017,5,2024-04-22,morning,1986.5,1456.7,32.9,450.9,5.51,True,5.5
8018,5,2024-04-22,afternoon,1324.3,971.1,36.0,485.3,1.5,True,0
8019,5,2024-04-23,morning,2014.0,1612.3,37.4,622.1,5.63,True,3.6
8020,5,2024-04-23,afternoon,1342.7,1074.9,37.6,796.8,4.04,True,0
8021,5,2024-04-24,morning,2060.9,1674.2,32.6,614.2,4.94,False,0
8022,5,2024-04-24,afternoon,1373.9,1116.2,33.8,513.5,4.89,False,0
8023,5,2024-04-25,morning,2053.7,1628.9,33.4,923.7,5.85,True,0
8024,5,2024-04-25,afternoon,1369.1,1085.9,32.4,902.7,3.55,True,0
8025,5,2024-04-26,morning,2058.1,1597.5,43.4,1139.6,4.3,True,4.2
8026,5,2024-04-26,afternoon,1372.1,1065.0,43.7,664.7,4.26,True,0
8027,5,2024-04-27,morning,1852.3,891.7,41.4,355.2,3.5,True,0
8028,5,2024-04-27,afternoon,1234.9,594.5,41.5,471.7,1.66,True,0
8029,5,2024-04-28,morning,2210.2,838.5,37.3,333.6,2.83,False,0
8030,5,2024-04-28,afternoon,1473.5,559.0,36.4,416.9,5.09,False,0
8031,5,2024-04-29,morning,2033.5,1592.8,38.8,1303.5,1.96,True,2.7
8032,5,2024-04-29,afternoon,1355.6,1061.9,36.0,883.8,2.01,True,0
8033,5,2024-04-30,morning,1841.9,1625.9,38.4,722.6,5.26,True,0.5
8034,5,2024-04-30,afternoon,1227.9,1083.9,39.7,883.5,2.45,True,0
8035,5,2024-05-01,morning,2037.2,1989.3,31.7,1062.8,2.9,True,0
8036,5,2024-05-01,afternoon,1358.1,1326.2,31.4,822.0,4.59,True,0
8037,5,2024-05-02,morning,1994.5,1585.8,34.2,691.9,1.71,True,0
8038,5,2024-05-02,afternoon,1329.6,1057.2,35.5,511.1,4.99,True,0
8039,5,2024-05-03,morning,1931.2,1586.0,39.8,1413.2,5.39,True,1.1
8040,5,2024-05-03,afternoon,1287.5,1057.4,38.4,694.0,2.83,True,0
8041,5,2024-05-04,morning,1857.9,825.2,37.2,709.0,4.08,True,1.1
8042,5,2024-05-04,afternoon,1238.6,550.1,41.6,353.5,4.38,True,0
8043,5,2024-05-05,morning,2157.4,892.6,41.4,304.3,1.59,True,5.6
8044,5,2024-05-05,afternoon,1438.3,595.0,43.3,383.5,2.03,True,0
8045,5,2024-05-06,morning,2155.9,1990.0,36.5,664.8,5.98,True,1.9
8046,5,2024-05-06,afternoon,1437.3,1326.7,37.0,817.2,3.06,True,0
8047,5,2024-05-07,morning,2210.0,2042.9,39.9,1550.7,2.84,False,0
8048,5,2024-05-07,afternoon,1473.3,1361.9,37.7,468.8,3.42,False,0
8049,5,2024-05-08,morning,2091.3,1973.9,42.1,1653.3,3.74,False,0
8050,5,2024-05-08,afternoon,1394.2,1315.9,40.9,1109.4,2.34,False,0
8051,5,2024-05-09,morning,2035.1,1603.0,41.8,1154.6,2.94,False,0
8052,5,2024-05-09,afternoon,1356.7,1068.6,40.4,615.2,2.03,False,0
8053,5,2024-05-10,morning,1975.2,1346.8,42.4,579.0,5.51,True,4.0
8054,5,2024-05-10,afternoon,1316.8,897.9,39.6,373.5,4.99,True,0
8055,5,2024-05-11,morning,2189.6,878.4,45.7,756.6,3.25,True,0
8056,5,2024-05-11,afternoon,1459.8,585.6,49.5,367.3,2.42,True,0
8057,5,2024-05-12,morning,2124.6,842.2,33.4,509.5,3.98,True,0
8058,5,2024-05-12,afternoon,1416.4,561.5,36.7,289.4,5.41,True,0
8059,5,2024-05-13,morning,1955.9,1887.7,39.0,1013.1,2.85,False,0
8060,5,2024-05-13,afternoon,1303.9,1258.4,37.1,443.8,4.63,False,0
8061,5,2024-05-14,morning,2046.0,1619.0,35.8,1119.5,4.51,False,0
8062,5,2024-05-14,afternoon,1364.0,1079.3,36.6,547.8,2.33,False,0
8063,5,2024-05-15,morning,1900.7,1653.4,35.9,886.2,2.67,False,0
8064,5,2024-05-15,afternoon,1267.1,1102.3,36.9,745.4,2.73,False,0
8065,5,2024-05-16,morning,2012.7,1768.7,43.5,1150.5,4.47,False,0
8066,5,2024-05-16,afternoon,1341.8,1179.1,48.0,366.6,1.8,False,0
8067,5,2024-05-17,morning,2219.7,1938.8,41.0,1068.1,1.75,True,0
8068,5,2024-05-17,afternoon,1479.8,1292.6,43.1,705.6,3.93,True,0
8069,5,2024-05-18,morning,1993.7,929.8,44.8,463.3,4.66,True,0
8070,5,2024-05-18,afternoon,1329.1,619.9,45.1,361.0,5.86,True,0
8071,5,2024-05-19,morning,1844.9,777.4,31.6,481.1,3.32,False,0
8072,5,2024-05-19,afternoon,1229.9,518.3,30.1,254.4,2.01,False,0
8073,5,2024-05-20,morning,1935.1,1554.9,40.1,583.4,4.27,False,0
8074,5,2024-05-20,afternoon,1290.1,1036.6,40.9,340.2,4.87,False,0
8075,5,2024-05-21,morning,1989.3,1826.8,35.9,1406.6,1.96,True,1.5
8076,5,2024-05-21,afternoon,1326.2,1217.9,32.1,375.6,4.95,True,0
8077,5,2024-05-22,morning,1984.3,1647.9,45.3,825.4,4.61,False,0
8078,5,2024-05-22,afternoon,1322.8,1098.6,46.1,380.9,2.1,False,0
8079,5,2024-05-23,morning,1967.8,1926.1,40.1,995.4,3.69,False,0
8080,5,2024-05-23,afternoon,1311.9,1284.1,39.4,733.7,5.07,False,0
8081,5,2024-05-24,morning,1863.1,1797.2,40.0,1399.8,3.58,True,0
8082,5,2024-05-24,afternoon,1242.1,1198.1,41.1,417.5,1.73,True,0
8083,5,2024-05-25,morning,2059.3,806.1,39.2,364.7,5.88,False,0
8084,5,2024-05-25,afternoon,1372.9,537.4,35.9,262.8,5.34,False,0
8085,5,2024-05-26,morning,1916.4,798.0,34.9,529.7,2.35,True,0
8086,5,2024-05-26,afternoon,1277.6,532.0,37.7,180.7,5.06,True,0
8087,5,2024-05-27,morning,2051.0,1837.6,36.4,1116.9,1.54,True,0
8088,5,2024-05-27,afternoon,1367.3,1225.1,37.6,567.1,4.2,True,0
8089,5,2024-05-28,morning,1872.6,1754.6,37.8,879.0,2.14,True,0
8090,5,2024-05-28,afternoon,1248.4,1169.7,38.4,678.1,4.31,True,0
8091,5,2024-05-29,morning,2159.7,1748.6,39.6,555.1,1.78,True,0
8092,5,2024-05-29,afternoon,1439.8,1165.8,41.1,629.0,5.16,True,0
8093,5,2024-05-30,morning,1896.9,1673.0,31.9,929.2,3.32,False,0
8094,5,2024-05-30,afternoon,1264.6,1115.3,31.9,690.5,4.05,False,0
8095,5,2024-05-31,morning,1924.8,1688.6,38.6,650.8,3.88,True,0
8096,5,2024-05-31,afternoon,1283.2,1125.7,37.3,526.9,2.13,True,0
8097,5,2024-06-01,morning,1886.5,785.0,40.1,256.4,3.82,False,0
8098,5,2024-06-01,afternoon,1257.7,523.3,37.8,169.0,5.81,False,0
8099,5,2024-06-02,morning,2215.6,685.2,37.3,320.2,2.96,True,0
8100,5,2024-06-02,afternoon,1477.0,456.8,36.7,367.3,4.72,True,0
8101,5,2024-06-03,morning,1909.6,1465.3,35.9,837.0,3.64,False,0
8102,5,2024-06-03,afternoon,1273.1,976.8,39.3,320.2,2.29,False,0
8103,5,2024-06-04,morning,2008.9,1689.5,39.9,797.7,2.22,False,0
8104,5,2024-06-04,afternoon,1339.3,1126.3,37.3,654.0,2.65,False,0
8105,5,2024-06-05,morning,2219.1,1626.6,36.5,1453.4,2.13,False,0
8106,5,2024-06-05,afternoon,1479.4,1084.4,41.1,757.3,3.09,False,0
8107,5,2024-06-06,morning,1992.3,1323.6,37.5,824.4,1.85,True,0
8108,5,2024-06-06,afternoon,1328.2,882.4,35.6,488.6,4.85,True,0
8109,5,2024-06-07,morning,2064.2,1631.8,43.6,1155.6,5.46,True,0
8110,5,2024-06-07,afternoon,1376.1,1087.8,42.6,565.0,3.76,True,0
8111,5,2024-06-08,morning,2065.8,778.1,44.8,293.0,4.99,True,0
8112,5,2024-06-08,afternoon,1377.2,518.8,45.6,258.3,1.59,True,0
8113,5,2024-06-09,morning,2001.4,598.1,33.9,246.3,5.29,True,4.4
8114,5,2024-06-09,afternoon,1334.3,398.7,36.5,201.8,4.81,True,0
8115,5,2024-06-10,morning,2060.0,1725.0,45.1,1298.7,5.98,True,0
8116,5,2024-06-10,afternoon,1373.4,1150.0,43.1,897.3,5.25,True,0
8117,5,2024-06-11,morning,1869.5,1220.3,37.9,897.0,3.43,False,0
8118,5,2024-06-11,afternoon,1246.3,813.5,39.6,715.8,3.88,False,0
8119,5,2024-06-12,morning,1857.0,1286.5,46.7,653.2,4.56,False,0
8120,5,2024-06-12,afternoon,1238.0,857.7,47.2,516.4,3.64,False,0
8121,5,2024-06-13,morning,2097.4,1456.7,42.1,966.6,3.25,True,0
8122,5,2024-06-13,afternoon,1398.3,971.1,41.2,392.1,3.97,True,0
8123,5,2024-06-14,morning,2161.6,1534.1,42.5,841.5,4.82,True,0
8124,5,2024-06-14,afternoon,1441.1,1022.8,44.2,783.3,4.37,True,0
8125,5,2024-06-15,morning,1969.7,731.0,37.8,541.2,4.34,True,0
8126,5,2024-06-15,afternoon,1313.1,487.4,36.5,330.6,2.7,True,0
8127,5,2024-06-16,morning,1913.6,752.3,36.3,258.7,1.85,True,0
8128,5,2024-06-16,afternoon,1275.7,501.5,36.7,186.8,5.7,True,0
8129,5,2024-06-17,morning,1834.6,133.4,35.7,50.3,1.75,False,0
8130,5,2024-06-17,afternoon,1223.1,88.9,36.1,29.0,4.14,False,0
8131,5,2024-06-18,morning,2214.8,1647.8,44.3,914.2,1.82,False,0
8132,5,2024-06-18,afternoon,1476.6,1098.5,44.5,624.2,5.26,False,0
8133,5,2024-06-19,morning,2006.6,1211.7,34.7,774.5,4.74,True,0
8134,5,2024-06-19,afternoon,1337.7,807.8,34.7,335.1,1.7,True,0
8135,5,2024-06-20,morning,2114.0,1254.3,27.8,405.4,3.59,True,3.0
8136,5,2024-06-20,afternoon,1409.4,836.2,29.8,712.3,2.05,True,0
8137,5,2024-06-21,morning,1957.4,1184.2,38.1,366.4,5.2,False,0
8138,5,2024-06-21,afternoon,1305.0,789.5,36.0,456.2,5.26,False,0
8139,5,2024-06-22,morning,2088.2,642.3,40.2,447.5,5.75,False,0
8140,5,2024-06-22,afternoon,1392.2,428.2,35.6,284.8,2.66,False,0
8141,5,2024-06-23,morning,1990.9,788.0,33.9,423.9,4.36,False,0
