id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
3976,5,2024-03-20,0,33.7,19.7,42.7,0.107,2.3
3977,5,2024-03-21,0,36.4,22.4,44.3,0.147,15.8
3978,5,2024-03-22,0,36.0,23.2,46.2,0.196,15.5
3979,5,2024-03-23,0,30.3,25.9,41.6,0.199,8.3
3980,5,2024-03-24,0.9,30.0,22.9,46.3,0.198,4.4
3981,5,2024-03-25,4.3,31.5,20.5,38.4,0.153,14.5
3982,5,2024-03-26,3.4,34.7,24.7,32.6,0.259,13.7
3983,5,2024-03-27,3.5,31.6,22.9,57.7,0.079,0
3984,5,2024-03-28,1.1,35.2,22.4,45.7,0.044,6.7
3985,5,2024-03-29,6.0,32.5,24.8,47.7,0.15,14.3
3986,5,2024-03-30,4.2,32.2,25.6,38.5,0.184,1.7
3987,5,2024-03-31,0,30.9,25.1,37.1,0.156,0
3988,5,2024-04-01,0,44.8,28.8,47.3,0.124,10.8
3989,5,2024-04-02,4.7,45.4,24.3,53.6,0.13,2.2
3990,5,2024-04-03,0,39.1,29.3,51.8,0.24,12.8
3991,5,2024-04-04,0.5,44.8,29.1,51.6,0.087,15.7
3992,5,2024-04-05,3.2,44.2,24.5,44.6,0.236,12.5
3993,5,2024-04-06,2.0,39.8,24.1,27.2,0.177,2.2
3994,5,2024-04-07,1.2,39.9,29.3,34.4,0.118,11.4
3995,5,2024-04-08,4.0,43.5,28.1,39.7,0.143,14.1
3996,5,2024-04-09,1.4,42.4,25.4,41.3,0.176,12.8
3997,5,2024-04-10,0,44.6,28.8,36.6,0.255,1.4
3998,5,2024-04-11,2.7,39.7,29.7,47.7,0.106,9.3
3999,5,2024-04-12,0,38.7,26.4,36.8,0.104,17.2
4000,5,2024-04-13,4.4,43.1,27.4,49.2,0.192,8.9
4001,5,2024-04-14,0.2,43.4,25.1,55.9,0.191,20.0
4002,5,2024-04-15,8.0,42.2,29.9,57.2,0.154,16.4
4003,5,2024-04-16,1.6,43.5,24.2,55.7,0.186,5.6
4004,5,2024-04-17,0,40.4,27.8,35.8,0.105,7.2
4005,5,2024-04-18,2.1,38.6,28.7,60.5,0.158,11.6
4006,5,2024-04-19,0,41.6,28.9,42.4,0.148,5.4
4007,5,2024-04-20,0,39.4,28.2,37.8,0.105,25.9
4008,5,2024-04-21,0,39.3,28.7,33.2,0.126,10.8
4009,5,2024-04-22,5.3,43.8,24.6,54.2,0.128,13.0
4010,5,2024-04-23,0,44.1,25.9,44.3,0.068,10.0
4011,5,2024-04-24,2.8,41.0,27.0,65.7,0.177,0
4012,5,2024-04-25,0.8,44.1,25.3,38.7,0.294,17.9
4013,5,2024-04-26,1.2,43.4,26.0,45.9,0.135,7.0
4014,5,2024-04-27,2.7,43.1,26.4,59.4,0.251,25.8
4015,5,2024-04-28,3.0,38.3,28.1,30.3,0.185,16.5
4016,5,2024-04-29,2.7,41.1,24.6,40.0,0.12,10.6
4017,5,2024-04-30,6.3,44.7,24.7,58.4,0.153,22.8
4018,5,2024-05-01,0,40.1,29.9,43.6,0.168,8.4
4019,5,2024-05-02,0,43.6,26.3,41.8,0.079,0
4020,5,2024-05-03,5.4,41.5,27.7,51.5,0.173,12.7
4021,5,2024-05-04,2.4,43.0,27.5,64.5,0.079,17.4
4022,5,2024-05-05,0,39.2,24.9,57.7,0.119,10.7
4023,5,2024-05-06,0.5,42.9,29.6,42.0,0.248,4.2
4024,5,2024-05-07,0,39.6,24.3,31.6,0.19,14.7
4025,5,2024-05-08,5.8,38.5,28.3,50.5,0.189,12.7
4026,5,2024-05-09,4.2,42.1,28.0,35.0,0.137,5.2
4027,5,2024-05-10,2.2,44.4,27.9,29.9,0.15,4.6
4028,5,2024-05-11,2.3,38.4,27.9,26.8,0.206,16.3
4029,5,2024-05-12,0,39.0,29.4,50.1,0.189,12.2
4030,5,2024-05-13,2.4,42.7,29.5,49.1,0.152,12.1
4031,5,2024-05-14,0,45.2,26.5,45.5,0.079,11.1
4032,5,2024-05-15,2.2,40.0,27.5,45.9,0.219,5.8
4033,5,2024-05-16,5.1,38.4,29.9,38.9,0.091,19.9
4034,5,2024-05-17,2.1,38.8,28.1,20.1,0.157,7.7
4035,5,2024-05-18,0,39.6,24.4,46.1,0.161,12.2
4036,5,2024-05-19,5.1,43.3,25.0,61.9,0.221,8.6
4037,5,2024-05-20,3.3,44.3,24.2,22.4,0.115,11.7
4038,5,2024-05-21,0,38.7,28.8,35.0,0.214,11.8
4039,5,2024-05-22,5.2,40.3,27.3,51.8,0.108,14.5
4040,5,2024-05-23,0,38.3,27.3,32.7,0.175,17.0
4041,5,2024-05-24,0.4,38.7,26.1,52.8,0.149,12.3
4042,5,2024-05-25,0,41.6,26.7,35.6,0.133,26.9
4043,5,2024-05-26,0,39.4,27.0,42.9,0.153,22.9
4044,5,2024-05-27,0,44.6,26.5,40.9,0.083,4.8
4045,5,2024-05-28,0.0,42.7,27.4,55.4,0.211,12.7
4046,5,2024-05-29,2.5,40.3,27.7,47.6,0.17,13.7
4047,5,2024-05-30,2.9,41.1,25.4,44.8,0.131,11.3
4048,5,2024-05-31,5.0,40.3,27.4,48.5,0.129,6.9
4049,5,2024-06-01,3.9,28.9,20.2,39.2,0.238,17.9
4050,5,2024-06-02,19.4,32.2,20.6,66.1,0.297,7.8
4051,5,2024-06-03,11.1,29.0,21.7,49.1,0.231,6.8
4052,5,2024-06-04,21.3,29.7,22.3,78.8,0.242,6.1
4053,5,2024-06-05,23.2,35.4,22.6,75.8,0.26,8.6
4054,5,2024-06-06,51.3,31.0,24.6,100,0.428,11.5
4055,5,2024-06-07,8.0,33.8,22.0,45.2,0.234,14.6
4056,5,2024-06-08,8.1,36.3,23.2,41.6,0.189,10.1
4057,5,2024-06-09,24.7,28.2,20.0,85.2,0.301,10.2
4058,5,2024-06-10,11.6,37.4,19.6,60.3,0.152,2.0
4059,5,2024-06-11,22.4,35.7,23.2,85.4,0.233,9.8
4060,5,2024-06-12,6.0,37.5,21.2,39.5,0.255,5.4
4061,5,2024-06-13,24.6,33.1,24.5,74.5,0.366,5.9
4062,5,2024-06-14,2.3,33.2,25.2,29.8,0.124,20.0
4063,5,2024-06-15,10.5,30.0,21.1,61.5,0.162,20.5
4064,5,2024-06-16,14.3,29.6,19.8,63.0,0.293,18.0
4065,5,2024-06-17,11.8,34.6,19.3,62.0,0.181,13.0
4066,5,2024-06-18,13.6,33.0,22.9,78.8,0.076,26.8
4067,5,2024-06-19,12.2,36.6,20.9,54.1,0.269,14.7
4068,5,2024-06-20,12.2,35.3,24.5,53.1,0.112,12.2
4069,5,2024-06-21,9.8,34.5,22.3,59.2,0.215,4.0
4070,5,2024-06-22,3.6,29.7,20.1,47.3,0.119,0.1
4071,5,2024-06-23,16.6,34.9,22.0,64.6,0.226,7.7
4072,5,2024-06-24,18.1,36.5,26.0,74.9,0.183,14.3
4073,5,2024-06-25,8.9,33.4,24.8,49.1,0.159,18.7
4074,5,2024-06-26,11.0,36.8,19.6,65.9,0.155,19.4
4075,5,2024-06-27,13.2,32.9,24.9,57.4,0.212,4.8
4076,5,2024-06-28,4.7,29.5,19.9,54.2,0.064,14.8
4077,5,2024-06-29,4.5,32.5,21.4,53.8,0.166,1.8
4078,5,2024-06-30,14.3,31.4,19.9,77.5,0.31,9.5
4079,5,2024-07-01,59.7,31.8,24.0,100,0.457,17.7
4080,5,2024-07-02,54.4,33.3,25.2,100,0.449,9.4
4081,5,2024-07-03,25.2,33.4,18.1,89.1,0.298,11.7
4082,5,2024-07-04,22.6,31.2,24.3,77.1,0.22,6.1
4083,5,2024-07-05,18.7,30.5,25.9,76.1,0.24,4.8
4084,5,2024-07-06,37.5,29.1,24.6,98.0,0.329,8.1
4085,5,2024-07-07,48.4,29.9,22.3,100,0.469,9.6
4086,5,2024-07-08,14.8,34.8,24.7,67.1,0.22,6.4
4087,5,2024-07-09,16.9,35.5,24.9,74.9,0.214,9.1
4088,5,2024-07-10,44.7,29.5,19.6,100,0.307,7.8
4089,5,2024-07-11,50.7,28.7,22.4,100,0.285,10.3
4090,5,2024-07-12,22.8,30.8,20.5,87.6,0.295,14.2
4091,5,2024-07-13,28.7,32.2,20.0,75.3,0.322,8.3
4092,5,2024-07-14,10.2,35.6,25.3,64.5,0.094,16.2
4093,5,2024-07-15,56.0,33.1,19.2,100,0.405,0.3
4094,5,2024-07-16,54.7,31.5,21.5,100,0.338,21.2
4095,5,2024-07-17,40.6,35.4,25.0,84.6,0.288,16.5
4096,5,2024-07-18,18.6,29.3,20.6,64.0,0.303,7.0
4097,5,2024-07-19,20.2,31.3,25.6,65.1,0.289,7.9
4098,5,2024-07-20,66.6,32.9,18.6,100,0.434,18.3
4099,5,2024-07-21,20.5,36.7,22.7,75.1,0.275,12.0
4100,5,2024-07-22,36.5,35.2,20.9,100,0.417,15.9
4101,5,2024-07-23,27.6,34.1,25.7,81.0,0.276,19.5
4102,5,2024-07-24,48.5,37.7,24.0,100,0.337,19.7
4103,5,2024-07-25,11.6,32.9,24.2,69.6,0.176,13.4
4104,5,2024-07-26,26.6,37.3,24.9,71.5,0.239,21.3
4105,5,2024-07-27,14.9,32.2,22.6,60.6,0.192,17.5
4106,5,2024-07-28,21.0,34.8,24.1,74.6,0.26,4.3
4107,5,2024-07-29,45.2,34.9,20.1,100,0.539,7.5
4108,5,2024-07-30,102.8,34.6,18.7,100,0.667,13.2
4109,5,2024-07-31,39.9,32.0,24.2,100,0.331,16.3
4110,5,2024-08-01,47.3,29.8,18.9,100,0.471,9.8
4111,5,2024-08-02,28.9,36.4,22.5,84.9,0.307,15.7
4112,5,2024-08-03,38.9,30.9,23.7,93.6,0.388,0
4113,5,2024-08-04,10.8,28.4,18.4,65.8,0.185,7.0
4114,5,2024-08-05,8.5,29.5,19.3,53.4,0.235,9.6
4115,5,2024-08-06,35.7,28.5,20.9,100,0.212,13.8
4116,5,2024-08-07,15.6,30.2,22.0,80.9,0.142,11.5
4117,5,2024-08-08,37.7,30.0,19.3,84.8,0.352,7.1
4118,5,2024-08-09,25.1,37.0,25.4,86.0,0.256,16.6
4119,5,2024-08-10,16.9,35.1,18.4,68.6,0.312,7.8
4120,5,2024-08-11,20.1,30.9,25.6,53.1,0.239,12.7
4121,5,2024-08-12,41.7,31.4,18.9,93.0,0.313,15.8
4122,5,2024-08-13,43.9,36.6,23.6,100,0.388,7.4
4123,5,2024-08-14,37.5,31.6,21.0,86.3,0.373,7.7
4124,5,2024-08-15,67.3,36.5,21.0,100,0.471,16.7
4125,5,2024-08-16,37.1,36.5,19.9,82.8,0.28,21.2
4126,5,2024-08-17,56.4,35.9,20.9,100,0.419,7.3
4127,5,2024-08-18,20.8,28.6,19.8,74.4,0.195,2.8
4128,5,2024-08-19,37.4,36.0,19.2,91.3,0.354,16.6
4129,5,2024-08-20,38.8,37.4,24.4,100,0.373,9.6
4130,5,2024-08-21,12.8,35.2,24.5,42.9,0.149,13.6
4131,5,2024-08-22,10.0,35.0,24.3,64.6,0.164,7.4
4132,5,2024-08-23,56.0,30.8,25.8,100,0.368,10.5
4133,5,2024-08-24,17.2,37.0,21.4,63.5,0.279,5.5
4134,5,2024-08-25,72.3,33.5,23.0,100,0.54,11.8
4135,5,2024-08-26,22.9,36.2,18.7,79.9,0.287,20.0
4136,5,2024-08-27,31.2,34.9,25.1,87.1,0.396,2.1
4137,5,2024-08-28,33.8,37.0,21.6,97.3,0.408,16.9
4138,5,2024-08-29,38.4,31.9,24.6,93.0,0.309,4.3
4139,5,2024-08-30,24.5,35.0,25.2,100,0.177,14.1
4140,5,2024-08-31,14.2,35.4,19.3,54.5,0.275,5.4
4141,5,2024-09-01,14.2,31.1,20.9,62.6,0.264,12.5
4142,5,2024-09-02,8.4,31.8,19.2,49.1,0.159,5.9
4143,5,2024-09-03,16.3,35.2,23.1,55.1,0.231,17.7
4144,5,2024-09-04,30.2,37.7,20.3,76.0,0.413,12.4
4145,5,2024-09-05,11.5,30.9,19.5,63.1,0.185,18.8
4146,5,2024-09-06,32.5,33.7,21.4,93.1,0.365,12.0
4147,5,2024-09-07,17.4,36.7,20.6,67.5,0.221,16.4
4148,5,2024-09-08,33.8,29.5,18.7,82.9,0.252,16.5
4149,5,2024-09-09,6.7,36.7,24.3,53.1,0.194,3.9
4150,5,2024-09-10,27.7,28.0,23.4,86.3,0.231,18.7
4151,5,2024-09-11,2.4,28.5,24.9,64.2,0.18,12.7
4152,5,2024-09-12,10.4,37.4,20.3,45.7,0.196,17.9
4153,5,2024-09-13,19.3,31.4,18.6,68.3,0.186,3.1
4154,5,2024-09-14,17.0,28.0,24.5,56.5,0.187,4.8
4155,5,2024-09-15,21.0,30.4,25.7,91.6,0.27,11.7
4156,5,2024-09-16,6.0,28.2,20.5,43.1,0.138,13.9
4157,5,2024-09-17,11.9,34.6,22.3,63.8,0.162,16.0
4158,5,2024-09-18,15.6,32.6,24.6,73.6,0.183,22.7
4159,5,2024-09-19,27.6,34.6,23.0,85.3,0.27,19.4
4160,5,2024-09-20,7.0,28.4,25.9,62.5,0.187,2.1
4161,5,2024-09-21,17.2,29.6,25.6,68.8,0.266,15.2
4162,5,2024-09-22,2.0,37.1,20.6,30.4,0.258,13.5
4163,5,2024-09-23,21.7,32.3,23.1,61.8,0.324,8.7
4164,5,2024-09-24,7.0,30.0,21.1,50.0,0.179,12.2
4165,5,2024-09-25,2.5,30.8,18.3,42.7,0.161,24.2
4166,5,2024-09-26,20.0,36.4,20.3,81.2,0.229,8.6
4167,5,2024-09-27,9.4,31.2,23.0,50.0,0.248,11.3
4168,5,2024-09-28,7.6,31.3,23.9,52.0,0.153,5.5
4169,5,2024-09-29,16.7,30.4,19.2,62.3,0.196,18.3
4170,5,2024-09-30,25.6,35.0,22.8,75.8,0.355,13.4
4171,5,2024-10-01,0.7,36.9,22.1,44.1,0.162,3.3
4172,5,2024-10-02,0.3,36.6,25.8,29.4,0.133,9.2
4173,5,2024-10-03,0.8,33.8,19.4,29.3,0.15,12.9
4174,5,2024-10-04,0.8,28.2,18.4,23.0,0.168,8.7
4175,5,2024-10-05,0.3,28.2,20.2,40.8,0.016,19.4
4176,5,2024-10-06,3.6,37.2,22.3,57.3,0.22,2.6
4177,5,2024-10-07,6.4,34.3,22.1,54.3,0.213,12.4
4178,5,2024-10-08,1.8,28.1,20.4,53.7,0.201,13.5
4179,5,2024-10-09,6.9,36.2,22.4,43.7,0.182,12.2
4180,5,2024-10-10,0.8,31.5,23.7,31.1,0.091,16.1
4181,5,2024-10-11,1.9,30.0,20.5,52.7,0.132,15.1
4182,5,2024-10-12,0.5,35.7,21.7,35.2,0.031,11.8
4183,5,2024-10-13,0.7,37.2,24.1,36.5,0.182,4.1
4184,5,2024-10-14,0.5,33.1,20.9,48.9,0.191,7.5
4185,5,2024-10-15,1.9,31.2,25.9,54.2,0.243,13.0
4186,5,2024-10-16,1.5,31.8,21.9,41.0,0.194,7.6
4187,5,2024-10-17,1.0,35.1,25.3,27.9,0.191,25.4
4188,5,2024-10-18,0.7,34.1,25.7,20,0.167,11.4
4189,5,2024-10-19,1.0,30.8,21.8,35.3,0.174,12.2
4190,5,2024-10-20,2.2,30.2,24.0,57.4,0.228,9.6
4191,5,2024-10-21,0.1,30.5,21.2,35.5,0.146,19.0
4192,5,2024-10-22,1.9,35.4,23.8,43.1,0.223,20.1
4193,5,2024-10-23,5.6,32.0,22.5,59.1,0.223,9.8
4194,5,2024-10-24,4.4,30.5,22.2,40.0,0.154,12.2
4195,5,2024-10-25,3.3,36.0,22.5,25.4,0.267,1.3
4196,5,2024-10-26,0.0,36.7,20.6,28.2,0.111,13.8
4197,5,2024-10-27,0.3,36.9,18.1,47.7,0.046,11.8
4198,5,2024-10-28,4.0,35.2,22.5,48.1,0.193,14.3
4199,5,2024-10-29,1.6,29.3,18.2,38.4,0.104,16.2
4200,5,2024-10-30,2.2,32.8,25.9,33.7,0.168,10.8
4201,5,2024-10-31,1.6,29.4,18.4,28.4,0.204,14.9
4202,5,2024-11-01,1.2,31.7,18.2,39.5,0.088,14.9
4203,5,2024-11-02,0.0,32.8,25.4,43.2,0.095,4.5
4204,5,2024-11-03,1.4,29.4,20.8,27.3,0.075,4.2
4205,5,2024-11-04,0.4,28.3,21.0,25.1,0.2,7.0
4206,5,2024-11-05,0.4,30.4,22.3,61.0,0.124,5.0
4207,5,2024-11-06,2.9,28.8,21.6,53.2,0.085,11.6
4208,5,2024-11-07,2.2,35.3,19.1,69.7,0.069,19.0
4209,5,2024-11-08,1.9,28.1,22.5,47.0,0.168,12.8
4210,5,2024-11-09,1.1,28.3,23.0,33.2,0.204,12.4
4211,5,2024-11-10,2.2,34.9,18.4,37.6,0.129,13.9
4212,5,2024-11-11,5.9,33.2,23.3,37.8,0.191,15.0
4213,5,2024-11-12,1.1,31.8,22.2,28.9,0.167,17.2
4214,5,2024-11-13,0.3,36.0,24.3,31.9,0.185,21.6
4215,5,2024-11-14,0.4,33.6,18.8,39.3,0.111,9.1
4216,5,2024-11-15,1.2,32.9,25.8,32.8,0.261,15.4
4217,5,2024-11-16,4.9,35.9,18.3,40.4,0.13,3.5
4218,5,2024-11-17,1.0,31.6,19.6,46.2,0.254,19.3
4219,5,2024-11-18,0.7,32.4,18.4,29.9,0.194,10.6
4220,5,2024-11-19,1.9,32.6,22.0,36.1,0.095,9.3
4221,5,2024-11-20,1.2,30.6,19.7,40.0,0.078,10.7
4222,5,2024-11-21,0.5,34.0,23.9,55.3,0.245,10.3
4223,5,2024-11-22,2.5,37.2,23.4,63.7,0.217,11.0
4224,5,2024-11-23,3.8,32.6,19.8,55.9,0.155,17.4
4225,5,2024-11-24,0.3,31.0,19.8,30.6,0.198,25.4
4226,5,2024-11-25,0.8,30.5,19.8,45.5,0.134,10.4
4227,5,2024-11-26,0.9,35.2,19.1,54.5,0.139,16.6
4228,5,2024-11-27,0.3,38.0,23.9,35.8,0.211,0.8
4229,5,2024-11-28,1.8,35.8,19.8,50.9,0.183,19.4
4230,5,2024-11-29,7.5,30.1,21.2,66.9,0.15,8.4
4231,5,2024-11-30,0.6,34.5,23.3,55.0,0.083,23.5
4232,5,2024-12-01,0.4,28.7,9.8,25.3,0.224,10.4
4233,5,2024-12-02,3.4,25.9,15.5,67.7,0.148,15.6
4234,5,2024-12-03,0,24.2,14.2,36.5,0.136,18.7
4235,5,2024-12-04,0,26.1,8.1,31.1,0.157,20.8
4236,5,2024-12-05,6.3,25.0,8.2,41.7,0.206,8.6
4237,5,2024-12-06,0.7,28.4,13.1,49.4,0.105,17.6
4238,5,2024-12-07,0,29.5,12.1,29.7,0.238,13.4
4239,5,2024-12-08,0,24.6,11.8,32.2,0.17,10.4
4240,5,2024-12-09,3.6,26.3,13.2,57.2,0.124,17.1
4241,5,2024-12-10,5.0,24.7,15.5,51.2,0.058,17.9
4242,5,2024-12-11,0,28.7,14.8,33.4,0.168,15.6
4243,5,2024-12-12,0,29.6,15.4,31.0,0.158,9.0
4244,5,2024-12-13,0,29.7,10.8,27.4,0.05,12.7
4245,5,2024-12-14,7.2,25.6,12.6,34.0,0.148,19.9
4246,5,2024-12-15,2.6,24.1,14.8,43.0,0.186,9.7
4247,5,2024-12-16,1.8,25.3,11.2,44.4,0.144,9.2
4248,5,2024-12-17,1.6,25.3,15.2,41.9,0.246,21.8
4249,5,2024-12-18,0,27.8,10.8,39.6,0.133,15.7
4250,5,2024-12-19,5.9,28.4,11.0,34.3,0.18,5.8
4251,5,2024-12-20,0,24.5,10.7,20,0.174,21.8
4252,5,2024-12-21,0.2,25.8,14.6,32.8,0.16,0.9
4253,5,2024-12-22,1.1,24.2,14.6,44.0,0.121,3.7
4254,5,2024-12-23,0,29.4,15.7,48.4,0.166,15.2
4255,5,2024-12-24,0.9,29.8,10.2,37.1,0.246,17.9
4256,5,2024-12-25,0,24.1,12.7,33.9,0.102,15.9
4257,5,2024-12-26,1.4,28.0,11.8,64.2,0.081,18.0
4258,5,2024-12-27,1.4,24.6,8.1,35.3,0.131,4.6
4259,5,2024-12-28,0,28.5,13.9,40.2,0.174,15.9
4260,5,2024-12-29,3.5,27.4,10.1,40.8,0.246,10.6
4261,5,2024-12-30,2.1,28.3,13.2,33.1,0.185,10.2
4262,5,2024-12-31,0,25.2,15.0,36.4,0.001,15.9
4263,5,2025-01-01,0,26.8,10.0,49.8,0.147,4.9
4264,5,2025-01-02,0,28.2,13.5,38.0,0.08,10.7
4265,5,2025-01-03,4.5,29.9,12.5,46.5,0.142,22.8
4266,5,2025-01-04,2.9,27.0,15.6,47.8,0.154,6.7
4267,5,2025-01-05,5.5,26.9,10.9,55.0,0.304,3.8
4268,5,2025-01-06,5.2,28.0,14.3,55.3,0.174,18.4
4269,5,2025-01-07,0,26.5,12.7,47.8,0.188,12.5
4270,5,2025-01-08,1.5,27.9,9.3,32.8,0.182,9.5
4271,5,2025-01-09,0,28.8,13.5,56.8,0.177,15.7
4272,5,2025-01-10,0,29.7,15.1,51.0,0.176,25.0
4273,5,2025-01-11,0.3,29.3,8.5,38.0,0.153,18.1
4274,5,2025-01-12,0,28.4,15.9,28.7,0.109,11.8
4275,5,2025-01-13,0,24.5,9.3,37.4,0.101,8.8
4276,5,2025-01-14,0.3,26.8,13.9,48.2,0.209,15.3
4277,5,2025-01-15,0.5,27.7,15.0,20,0.106,7.2
4278,5,2025-01-16,2.8,29.2,10.0,45.2,0.135,11.5
4279,5,2025-01-17,0,27.6,13.8,45.0,0.171,22.9
4280,5,2025-01-18,2.1,28.0,11.4,39.4,0.198,12.2
4281,5,2025-01-19,0,26.1,11.6,42.5,0.18,16.2
4282,5,2025-01-20,0,27.1,13.4,30.1,0.179,8.3
4283,5,2025-01-21,0,25.7,15.7,22.7,0.198,20.1
4284,5,2025-01-22,5.5,25.8,9.3,58.2,0.179,11.7
4285,5,2025-01-23,2.4,28.3,13.7,23.1,0.171,12.3
4286,5,2025-01-24,2.5,24.3,14.4,47.7,0.163,14.9
4287,5,2025-01-25,0.2,25.5,9.1,27.5,0.197,12.4
4288,5,2025-01-26,4.8,29.7,14.1,48.6,0.136,6.0
4289,5,2025-01-27,0,27.9,10.2,33.3,0.212,17.6
4290,5,2025-01-28,0,25.1,12.1,48.9,0.131,16.7
4291,5,2025-01-29,0.1,29.0,14.5,49.3,0.211,17.1
4292,5,2025-01-30,3.2,24.8,15.7,48.7,0.154,6.7
4293,5,2025-01-31,0,26.2,15.1,34.1,0.181,14.2
4294,5,2025-02-01,1.5,29.3,18.2,39.1,0.142,2.4
4295,5,2025-02-02,1.2,31.4,22.4,28.8,0.143,15.9
4296,5,2025-02-03,0,31.2,24.2,27.6,0.207,7.4
4297,5,2025-02-04,1.0,37.3,23.4,55.4,0.127,9.4
4298,5,2025-02-05,0,32.6,22.4,36.3,0.144,12.7
4299,5,2025-02-06,0.1,36.0,20.8,36.9,0.162,17.3
4300,5,2025-02-07,0,33.4,20.6,55.1,0.089,4.6
4301,5,2025-02-08,2.4,35.0,18.1,56.8,0.192,20.1
4302,5,2025-02-09,0,36.8,25.4,34.6,0.156,14.4
4303,5,2025-02-10,4.6,29.3,18.9,56.9,0.272,8.2
4304,5,2025-02-11,3.6,30.2,19.8,50.6,0.188,13.8
4305,5,2025-02-12,8.7,34.8,24.5,54.9,0.156,10.6
4306,5,2025-02-13,0,36.6,19.8,58.3,0.088,5.9
4307,5,2025-02-14,0.7,36.9,23.3,36.8,0.087,7.4
4308,5,2025-02-15,3.8,30.1,19.4,31.9,0.215,15.5
4309,5,2025-02-16,0,38.0,21.1,35.7,0.147,23.5
4310,5,2025-02-17,5.6,35.5,24.9,56.4,0.179,8.9
4311,5,2025-02-18,0,37.9,18.4,55.8,0.128,5.7
4312,5,2025-02-19,0,33.5,20.6,43.6,0.093,8.3
4313,5,2025-02-20,0.3,33.6,23.0,40.0,0.189,18.3
4314,5,2025-02-21,1.9,36.6,21.1,20,0.181,17.3
4315,5,2025-02-22,2.4,33.3,20.7,49.3,0.145,22.4
4316,5,2025-02-23,3.0,30.7,24.7,52.4,0.221,8.7
4317,5,2025-02-24,0,34.8,21.5,49.7,0.188,10.9
4318,5,2025-02-25,1.2,37.8,23.5,31.5,0.198,14.4
4319,5,2025-02-26,1.2,35.6,22.9,39.9,0.132,0
4320,5,2025-02-27,0,31.0,18.4,39.1,0.176,5.1
4321,5,2025-02-28,0,28.9,25.7,35.8,0.09,13.0
4322,5,2025-03-01,0,32.2,23.2,47.1,0.124,14.5
4323,5,2025-03-02,0,36.6,18.9,26.0,0.195,5.1
4324,5,2025-03-03,8.6,33.4,18.5,51.0,0.153,14.6
4325,5,2025-03-04,2.9,31.6,18.5,43.5,0.158,14.4
4326,5,2025-03-05,3.6,37.4,24.9,43.7,0.118,7.4
4327,5,2025-03-06,0.7,33.9,19.1,23.4,0.149,6.6
4328,5,2025-03-07,5.7,32.1,18.2,43.9,0.246,18.1
4329,5,2025-03-08,0,35.2,23.5,56.9,0.138,21.0
4330,5,2025-03-09,3.9,34.0,19.0,41.9,0.146,17.6
4331,5,2025-03-10,5.2,29.8,20.4,63.1,0.155,8.5
4332,5,2025-03-11,1.8,28.7,18.0,54.8,0.062,12.4
4333,5,2025-03-12,2.1,30.3,23.4,40.6,0.155,18.1
4334,5,2025-03-13,0.4,29.6,21.4,50.9,0.137,13.9
4335,5,2025-03-14,5.6,35.2,23.1,35.7,0.187,17.9
4336,5,2025-03-15,0,35.9,20.9,34.8,0.177,5.7
4337,5,2025-03-16,4.2,36.5,24.2,41.9,0.269,8.8
4338,5,2025-03-17,3.1,37.6,22.8,62.9,0.152,6.2
4339,5,2025-03-18,1.5,31.9,19.5,42.5,0.081,22.6
4340,5,2025-03-19,1.9,31.8,21.8,21.7,0.173,11.8
4341,5,2025-03-20,2.0,36.0,21.2,33.8,0.189,13.1
4342,5,2025-03-21,0,36.7,18.8,62.3,0.097,2.8
4343,5,2025-03-22,0,32.7,24.9,40.0,0.129,3.6
4344,5,2025-03-23,2.6,32.4,22.1,40.5,0.188,16.2
4345,5,2025-03-24,0.2,37.2,24.3,59.2,0.067,9.4
4346,5,2025-03-25,8.0,32.7,22.6,33.0,0.146,17.2
4347,5,2025-03-26,0,30.6,23.4,27.6,0.08,16.0
4348,5,2025-03-27,2.1,28.8,19.8,46.8,0.214,22.2
4349,5,2025-03-28,1.9,35.5,22.5,44.2,0.163,17.1
4350,5,2025-03-29,0,32.6,20.7,53.5,0.056,6.5
4351,5,2025-03-30,2.1,28.9,25.5,48.5,0.128,15.5
4352,5,2025-03-31,0,29.7,22.3,33.3,0.208,10.6
4353,5,2025-04-01,0,42.1,28.5,42.5,0.159,10.1
4354,5,2025-04-02,0.8,41.4,26.1,23.2,0.215,14.4
4355,5,2025-04-03,0.4,39.2,25.6,48.0,0.058,9.2
4356,5,2025-04-04,8.7,43.1,26.9,58.5,0.301,14.8
4357,5,2025-04-05,0,39.6,29.4,36.8,0.064,6.9
4358,5,2025-04-06,0.5,44.9,26.6,40.0,0.184,12.0
4359,5,2025-04-07,0,44.3,25.7,38.7,0.134,17.0
4360,5,2025-04-08,6.0,43.3,29.3,50.4,0.132,21.4
4361,5,2025-04-09,2.1,40.8,27.1,58.2,0.103,16.8
4362,5,2025-04-10,1.6,40.2,27.8,31.4,0.108,0
4363,5,2025-04-11,2.5,43.4,24.4,46.5,0.156,9.2
4364,5,2025-04-12,0,39.1,24.8,35.7,0.183,9.8
4365,5,2025-04-13,2.3,41.8,25.5,39.6,0.26,0
4366,5,2025-04-14,0.9,42.3,24.6,34.1,0.159,5.6
4367,5,2025-04-15,1.3,40.9,24.5,36.3,0.126,13.8
4368,5,2025-04-16,0.0,42.7,28.1,52.3,0.139,7.3
